timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:28:49.672792,1.0,36.8,1,1,Random,0.5,2.0,23.51,2,1110.5,0.0,True,-0.685603
2024-12-23 17:28:49.713999,2.0,7.38,2,-1,Random,0.5,1.0,7.9,1,764.6666666666666,0.0,True,-0.270401
2024-12-23 17:28:49.756995,1.0,40.15,1,1,Random,0.5,2.0,34.34,2,1042.3333333333333,0.0,True,-0.669972
2024-12-23 17:28:49.804990,2.0,7.48,2,1,Policy,0.5,3.0,10.61,3,2290.1666666666665,0.0,True,-1.090031
2024-12-23 17:28:49.854988,3.0,1.75,3,0,Random,0.5,3.0,2.66,3,848.1666666666666,0.0,True,-0.815449
2024-12-23 17:28:49.916577,3.0,13.07,3,-1,Random,0.5,2.0,16.72,2,988.5,0.0,True,-0.657255
2024-12-23 17:28:49.965115,2.0,6.78,2,-1,Random,0.5,1.0,12.01,1,763.0,0.0,True,-0.269951
2024-12-23 17:28:50.014111,1.0,6.69,1,0,Policy,0.5,1.0,6.69,1,786.5,0.0,True,-0.276255
2024-12-23 17:28:50.059108,1.0,6.07,1,1,Policy,0.5,2.0,0.13,2,935.3333333333334,0.0,True,-0.644352
2024-12-23 17:28:50.103752,2.0,20.36,2,-1,Random,0.5,1.0,7.81,1,856.1666666666666,0.0,True,-0.294468
2024-12-23 17:28:50.154750,1.0,7.14,1,1,Policy,0.5,2.0,0.19,2,1898.0,0.0,True,-0.836569
2024-12-23 17:28:50.200349,2.0,38.06,2,0,Random,0.5,2.0,38.06,2,2069.833333333333,0.0,True,-0.863993
2024-12-23 17:28:50.253345,2.0,11.4,2,-1,Random,0.5,1.0,0.15,1,794.0,0.0,True,-0.278249
2024-12-23 17:28:50.303342,1.0,8.6,1,1,Policy,0.5,2.0,78.53,2,2434.6666666666665,0.0,True,-0.917456
2024-12-23 17:28:50.349963,2.0,9.98,2,-1,Random,0.5,1.0,10.52,1,1250.1666666666667,0.0,True,-0.386111
2024-12-23 17:28:50.403961,1.0,7.47,1,1,Policy,0.5,2.0,51.2,2,2351.1666666666665,0.0,True,-0.905739
2024-12-23 17:28:50.450958,2.0,19.14,2,-1,Random,0.5,1.0,27.39,1,828.1666666666666,0.0,True,-0.287231
2024-12-23 17:28:50.495511,1.0,5.65,1,1,Policy,0.5,2.0,20.65,2,1960.5,0.0,True,-0.846727
2024-12-23 17:28:50.547145,2.0,9.2,2,-1,Policy,0.5,1.0,0.15,1,875.5,0.0,True,-0.299401
2024-12-23 17:28:50.596702,1.0,6.34,1,1,Policy,0.5,2.0,67.36,2,3716.6666666666665,0.0,True,-1.068463
2024-12-23 17:28:50.640277,2.0,31.64,2,-1,Policy,0.5,1.0,0.14,1,844.6666666666666,0.0,True,-0.291509
2024-12-23 17:28:50.692001,1.0,0.14,1,0,Policy,0.5,1.0,0.14,1,943.6666666666666,0.0,True,-0.316398
2024-12-23 17:28:50.744609,1.0,0.19,1,0,Policy,0.5,1.0,0.19,1,987.6666666666666,0.0,True,-0.327055
2024-12-23 17:28:50.791252,1.0,9.14,1,0,Policy,0.5,1.0,9.14,1,981.8333333333334,0.0,True,-0.325656
2024-12-23 17:28:50.837256,1.0,9.65,1,1,Policy,0.5,2.0,18.25,2,1642.0,0.0,True,-0.792538
2024-12-23 17:28:50.886249,2.0,5.57,2,-1,Random,0.5,1.0,0.19,1,1042.5,0.0,True,-0.340011
2024-12-23 17:28:50.927794,1.0,111.4,1,1,Policy,0.5,2.0,21.29,2,1670.8333333333333,0.0,True,-0.797706
2024-12-23 17:28:50.966792,2.0,13.38,2,0,Random,0.5,2.0,2.28,2,1623.1666666666667,0.0,True,-0.789132
2024-12-23 17:28:51.019372,2.0,3.7,2,0,Policy,0.5,2.0,8.42,2,4370.833333333333,0.0,True,-1.130298
2024-12-23 17:28:51.066369,2.0,53.04,2,-1,Random,0.5,1.0,77.07,1,840.5,0.0,True,-0.290432
2024-12-23 17:28:51.108943,1.0,11.18,1,0,Policy,0.5,1.0,11.18,1,836.0,0.0,True,-0.289267
2024-12-23 17:28:51.183468,1.0,39.51,1,1,Policy,0.5,2.0,75.86,2,1031.6666666666667,0.0,True,-0.667479
2024-12-23 17:28:51.243463,2.0,5.66,2,-1,Policy,0.5,1.0,3.2,1,798.0,0.0,True,-0.27931
2024-12-23 17:28:51.295633,1.0,10.9,1,1,Policy,0.5,2.0,49.16,2,1655.1666666666667,0.0,True,-0.794905
2024-12-23 17:28:51.344276,2.0,11.02,2,-1,Random,0.5,1.0,5.27,1,950.8333333333334,0.0,True,-0.31815
2024-12-23 17:28:51.393905,1.0,6.09,1,1,Policy,0.5,2.0,58.48,2,3053.5,0.0,True,-0.996325
2024-12-23 17:28:51.430903,2.0,10.22,2,-1,Random,0.5,1.0,6.75,1,998.5,0.0,True,-0.329643
2024-12-23 17:28:51.473477,1.0,12.22,1,1,Policy,0.5,2.0,16.45,2,3583.6666666666665,0.0,True,-1.054846
2024-12-23 17:28:51.524147,2.0,18.6,2,0,Policy,0.5,2.0,3.02,2,941.3333333333334,0.0,True,-0.645826
2024-12-23 17:28:51.575142,2.0,6.72,2,-1,Random,0.5,1.0,0.16,1,880.8333333333334,0.0,True,-0.300753
2024-12-23 17:28:51.622139,1.0,17.41,1,1,Policy,0.5,2.0,0.16,2,2922.0,0.0,True,-0.980625
2024-12-23 17:28:51.663137,2.0,12.79,2,1,Policy,0.5,3.0,10.51,3,3857.1666666666665,0.0,True,-1.275476
2024-12-23 17:28:51.710134,2.0,6.92,2,-1,Random,0.5,1.0,13.68,1,782.6666666666666,0.0,True,-0.275232
2024-12-23 17:28:51.752132,1.0,10.84,1,0,Policy,0.5,1.0,0.15,1,735.6666666666666,0.0,True,-0.262512
2024-12-23 17:28:51.796158,1.0,35.71,1,0,Policy,0.5,1.0,35.71,1,796.6666666666666,0.0,True,-0.278957
2024-12-23 17:28:51.841155,1.0,8.45,1,0,Policy,0.5,1.0,8.45,1,790.1666666666666,0.0,True,-0.277231
2024-12-23 17:28:51.884206,1.0,8.13,1,1,Policy,0.5,2.0,58.64,2,1706.8333333333333,0.0,True,-0.80408
2024-12-23 17:28:51.920269,2.0,8.36,2,0,Policy,0.5,2.0,8.36,2,1413.0,0.0,True,-0.749373
2024-12-23 17:28:51.965266,2.0,4.34,2,-1,Random,0.5,1.0,0.18,1,1012.8333333333334,0.0,True,-0.333045
2024-12-23 17:28:52.003841,1.0,71.33,1,1,Policy,0.5,2.0,0.18,2,1792.3333333333333,0.0,True,-0.818885
2024-12-23 17:28:52.056837,2.0,8.25,2,0,Policy,0.5,2.0,2.7,2,1394.0,0.0,True,-0.74561
2024-12-23 17:28:52.107510,2.0,33.78,2,-1,Random,0.5,1.0,7.61,1,879.5,0.0,True,-0.300415
2024-12-23 17:28:52.158494,1.0,0.15,1,1,Policy,0.5,2.0,16.57,2,3882.5,0.0,True,-1.084915
2024-12-23 17:28:52.198035,2.0,17.12,2,-1,Policy,0.5,1.0,25.48,1,817.3333333333334,0.0,True,-0.284402
2024-12-23 17:28:52.245031,1.0,8.52,1,1,Policy,0.5,2.0,1.24,2,1520.8333333333333,0.0,True,-0.770187
2024-12-23 17:28:52.297550,2.0,55.54,2,-1,Random,0.5,1.0,0.14,1,1014.3333333333334,0.0,True,-0.3334
2024-12-23 17:28:52.340620,1.0,8.89,1,0,Policy,0.5,1.0,8.89,1,960.8333333333334,0.0,True,-0.320584
2024-12-23 17:28:52.400617,1.0,48.52,1,0,Policy,0.5,1.0,48.52,1,1472.6666666666667,0.0,True,-0.431002
2024-12-23 17:28:52.467612,1.0,7.62,1,0,Policy,0.5,1.0,7.62,1,889.3333333333334,0.0,True,-0.302899
2024-12-23 17:28:52.518812,1.0,7.04,1,0,Policy,0.5,1.0,8.29,1,1194.0,0.0,True,-0.374076
2024-12-23 17:28:52.575882,1.0,40.08,1,1,Policy,0.5,2.0,16.66,2,2313.833333333333,0.0,True,-0.900405
2024-12-23 17:28:52.627878,2.0,3.42,2,-1,Policy,0.5,1.0,10.62,1,866.3333333333334,0.0,True,-0.297068
2024-12-23 17:28:52.682489,1.0,44.21,1,1,Policy,0.5,2.0,77.59,2,3184.6666666666665,0.0,True,-1.011487
2024-12-23 17:28:52.741633,2.0,17.12,2,-1,Random,0.5,1.0,0.16,1,762.8333333333334,0.0,True,-0.269906
2024-12-23 17:28:52.804785,1.0,5.18,1,0,Policy,0.5,1.0,5.18,1,1226.8333333333333,0.0,True,-0.381148
2024-12-23 17:28:52.875780,1.0,11.16,1,1,Policy,0.5,2.0,18.78,2,1082.1666666666667,0.0,True,-0.679168
2024-12-23 17:28:52.938428,2.0,7.47,2,-1,Random,0.5,1.0,0.12,1,885.3333333333334,0.0,True,-0.30189
2024-12-23 17:28:52.995426,1.0,9.2,1,0,Policy,0.5,1.0,9.2,1,870.1666666666666,0.0,True,-0.298045
2024-12-23 17:28:53.060420,1.0,7.8,1,0,Policy,0.5,1.0,7.8,1,799.6666666666666,0.0,True,-0.279751
2024-12-23 17:28:53.125593,1.0,42.91,1,0,Policy,0.5,1.0,42.91,1,764.3333333333334,0.0,True,-0.270311
2024-12-23 17:28:53.180590,1.0,8.91,1,0,Policy,0.5,1.0,8.91,1,756.6666666666666,0.0,True,-0.268237
2024-12-23 17:28:53.231587,1.0,4.28,1,0,Policy,0.5,1.0,4.28,1,763.8333333333334,0.0,True,-0.270176
2024-12-23 17:28:53.281138,1.0,0.13,1,1,Policy,0.5,2.0,17.98,2,874.6666666666666,0.0,True,-0.629189
2024-12-23 17:28:53.334739,2.0,6.54,2,-1,Random,0.5,1.0,5.32,1,739.5,0.0,True,-0.263562
2024-12-23 17:28:53.392465,1.0,23.15,1,1,Policy,0.5,2.0,0.14,2,920.3333333333334,0.0,True,-0.640648
2024-12-23 17:28:53.460458,2.0,4.76,2,-1,Random,0.5,1.0,4.86,1,755.3333333333334,0.0,True,-0.267876
2024-12-23 17:28:53.525218,1.0,8.54,1,0,Policy,0.5,1.0,8.54,1,681.5,0.0,True,-0.247417
2024-12-23 17:28:53.581301,1.0,8.82,1,1,Policy,0.5,2.0,0.14,2,1035.5,0.0,True,-0.668376
2024-12-23 17:28:53.634295,2.0,2.72,2,-1,Random,0.5,1.0,0.13,1,669.0,0.0,True,-0.243865
2024-12-23 17:28:53.689292,1.0,10.01,1,0,Policy,0.5,1.0,0.14,1,714.0,0.0,True,-0.256531
2024-12-23 17:28:53.736289,1.0,15.58,1,1,Policy,0.5,2.0,0.14,2,861.5,0.0,True,-0.625834
2024-12-23 17:28:53.799285,2.0,6.77,2,-1,Policy,0.5,1.0,0.12,1,724.0,0.0,True,-0.259301
2024-12-23 17:28:53.851281,1.0,4.23,1,0,Policy,0.5,1.0,4.23,1,726.5,0.0,True,-0.259991
2024-12-23 17:28:53.909276,1.0,6.64,1,0,Policy,0.5,1.0,6.64,1,691.3333333333334,0.0,True,-0.250193
2024-12-23 17:28:53.960830,1.0,42.94,1,0,Random,0.5,1.0,42.94,1,693.1666666666666,0.0,True,-0.250709
2024-12-23 17:28:54.023428,1.0,5.04,1,1,Policy,0.5,2.0,0.14,2,819.1666666666666,0.0,True,-0.614882
2024-12-23 17:28:54.081408,2.0,22.46,2,1,Policy,0.5,3.0,0.13,3,1228.6666666666667,0.0,True,-0.904577
2024-12-23 17:28:54.170997,3.0,4.0,3,0,Policy,0.5,3.0,4.0,3,824.5,0.0,True,-0.809313
2024-12-23 17:28:54.227994,3.0,13.0,3,-1,Random,0.5,2.0,2.44,2,730.6666666666666,0.0,True,-0.591138
2024-12-23 17:28:54.297023,2.0,4.84,2,-1,Random,0.5,1.0,0.13,1,697.3333333333334,0.0,True,-0.251879
2024-12-23 17:28:54.354019,1.0,8.7,1,0,Policy,0.5,1.0,4.97,1,718.3333333333334,0.0,True,-0.257733
2024-12-23 17:28:54.408013,1.0,14.27,1,1,Policy,0.5,2.0,0.14,2,889.5,0.0,True,-0.632941
2024-12-23 17:28:54.461012,2.0,5.56,2,-1,Random,0.5,1.0,7.12,1,668.1666666666666,0.0,True,-0.243627
2024-12-23 17:28:54.517524,1.0,5.36,1,1,Policy,0.5,2.0,0.14,2,857.8333333333334,0.0,True,-0.624895
2024-12-23 17:28:54.568519,2.0,12.06,2,-1,Random,0.5,1.0,8.45,1,814.0,0.0,True,-0.283528
2024-12-23 17:28:54.628514,1.0,5.66,1,0,Policy,0.5,1.0,5.66,1,788.3333333333334,0.0,True,-0.276743
2024-12-23 17:28:54.681511,1.0,11.34,1,0,Policy,0.5,1.0,11.34,1,821.0,0.0,True,-0.285361
2024-12-23 17:28:54.733507,1.0,20.68,1,0,Policy,0.5,1.0,20.68,1,773.6666666666666,0.0,True,-0.272823
2024-12-23 17:28:54.791503,1.0,8.53,1,1,Policy,0.5,2.0,18.1,2,1174.5,0.0,True,-0.699826
2024-12-23 17:28:54.844499,2.0,9.43,2,-1,Random,0.5,1.0,11.86,1,782.1666666666666,0.0,True,-0.275099
2024-12-23 17:28:54.906496,1.0,10.35,1,1,Policy,0.5,2.0,13.59,2,879.3333333333334,0.0,True,-0.630373
2024-12-23 17:28:54.964491,2.0,7.39,2,-1,Policy,0.5,1.0,0.12,1,708.6666666666666,0.0,True,-0.255047
2024-12-23 17:28:55.019488,1.0,15.73,1,0,Policy,0.5,1.0,15.73,1,714.3333333333334,0.0,True,-0.256624
2024-12-23 17:28:55.072484,1.0,6.0,1,1,Policy,0.5,2.0,6.98,2,737.5,0.0,True,-0.593014
2024-12-23 17:28:55.127530,2.0,8.47,2,1,Policy,0.5,3.0,0.13,3,995.5,0.0,True,-0.851965
2024-12-23 17:28:55.189526,3.0,3.63,3,1,Policy,0.5,4.0,37.78,4,903.0,0.0,True,-0.966331
2024-12-23 17:28:55.242404,4.0,2.77,4,0,Policy,0.5,4.0,2.35,4,941.8333333333334,0.0,True,-0.975948
2024-12-23 17:28:55.351428,4.0,1.48,4,-1,Policy,0.5,3.0,0.12,3,973.1666666666666,0.0,True,-0.846607
2024-12-23 17:28:55.401425,3.0,14.36,3,1,Policy,0.5,4.0,6.86,4,1330.6666666666667,0.0,True,-1.062845
2024-12-23 17:28:55.450422,4.0,1.58,4,-1,Random,0.5,3.0,4.03,3,899.1666666666666,0.0,True,-0.828409
2024-12-23 17:28:55.488418,3.0,26.71,3,-1,Random,0.5,2.0,5.78,2,708.3333333333334,0.0,True,-0.584955
2024-12-23 17:28:55.535417,2.0,3.34,2,0,Policy,0.5,2.0,2.84,2,698.5,0.0,True,-0.582206
2024-12-23 17:28:55.581413,2.0,5.36,2,-1,Random,0.5,1.0,4.9,1,686.8333333333334,0.0,True,-0.248925
2024-12-23 17:28:55.623927,1.0,7.72,1,1,Policy,0.5,2.0,17.36,2,882.3333333333334,0.0,True,-0.631132
2024-12-23 17:28:55.671924,2.0,5.72,2,-1,Random,0.5,1.0,0.13,1,747.0,0.0,True,-0.26561
2024-12-23 17:28:55.721920,1.0,29.63,1,0,Policy,0.5,1.0,19.22,1,713.3333333333334,0.0,True,-0.256346
2024-12-23 17:28:55.799916,1.0,12.8,1,0,Random,0.5,1.0,12.8,1,775.6666666666666,0.0,True,-0.273359
2024-12-23 17:28:55.890909,1.0,7.94,1,1,Policy,0.5,2.0,40.7,2,886.5,0.0,True,-0.632185
2024-12-23 17:28:55.962903,2.0,4.12,2,-1,Random,0.5,1.0,0.13,1,701.6666666666666,0.0,True,-0.253093
2024-12-23 17:28:56.024900,1.0,4.65,1,1,Policy,0.5,2.0,58.78,2,796.3333333333334,0.0,True,-0.608868
2024-12-23 17:28:56.076895,2.0,6.4,2,-1,Policy,0.5,1.0,0.13,1,675.6666666666666,0.0,True,-0.245763
2024-12-23 17:28:56.121894,1.0,10.03,1,0,Policy,0.5,1.0,10.03,1,700.1666666666666,0.0,True,-0.252673
2024-12-23 17:28:56.166892,1.0,15.79,1,1,Policy,0.5,2.0,0.14,2,864.6666666666666,0.0,True,-0.626643
2024-12-23 17:28:56.213887,2.0,5.8,2,-1,Policy,0.5,1.0,0.13,1,688.3333333333334,0.0,True,-0.249348
2024-12-23 17:28:56.251884,1.0,5.06,1,0,Policy,0.5,1.0,9.32,1,701.8333333333334,0.0,True,-0.25314
2024-12-23 17:28:56.311880,1.0,0.15,1,0,Policy,0.5,1.0,0.15,1,798.6666666666666,0.0,True,-0.279486
2024-12-23 17:28:56.360877,1.0,14.36,1,1,Policy,0.5,2.0,14.61,2,878.1666666666666,0.0,True,-0.630077
2024-12-23 17:28:56.408874,2.0,3.44,2,0,Policy,0.5,2.0,3.44,2,1042.1666666666667,0.0,True,-0.669933
2024-12-23 17:28:56.451873,2.0,33.24,2,-1,Random,0.5,1.0,0.14,1,702.8333333333334,0.0,True,-0.253419
2024-12-23 17:28:56.499128,1.0,7.34,1,1,Policy,0.5,2.0,13.22,2,886.6666666666666,0.0,True,-0.632227
2024-12-23 17:28:56.548123,2.0,27.01,2,0,Policy,0.5,2.0,27.01,2,759.0,0.0,True,-0.598869
2024-12-23 17:28:56.589121,2.0,5.66,2,-1,Random,0.5,1.0,6.42,1,669.1666666666666,0.0,True,-0.243912
2024-12-23 17:28:56.631118,1.0,7.68,1,0,Policy,0.5,1.0,7.68,1,901.3333333333334,0.0,True,-0.305914
2024-12-23 17:28:56.674117,1.0,10.82,1,1,Policy,0.5,2.0,17.26,2,975.6666666666666,0.0,True,-0.654172
2024-12-23 17:28:56.726137,2.0,7.48,2,1,Policy,0.5,3.0,0.14,3,867.5,0.0,True,-0.820403
2024-12-23 17:28:56.775649,3.0,3.71,3,-1,Policy,0.5,2.0,3.4,2,843.0,0.0,True,-0.621079
2024-12-23 17:28:56.822643,2.0,11.69,2,0,Policy,0.5,2.0,13.11,2,987.0,0.0,True,-0.656895
2024-12-23 17:28:56.874638,2.0,34.92,2,-1,Policy,0.5,1.0,16.34,1,670.3333333333334,0.0,True,-0.244245
2024-12-23 17:28:56.926198,1.0,8.11,1,1,Random,0.5,2.0,33.7,2,802.1666666666666,0.0,True,-0.610412
2024-12-23 17:28:56.973518,2.0,9.76,2,1,Policy,0.5,3.0,39.11,3,1194.8333333333333,0.0,True,-0.897294
2024-12-23 17:28:57.025716,3.0,4.15,3,-1,Random,0.5,2.0,0.12,2,807.8333333333334,0.0,True,-0.611906
2024-12-23 17:28:57.075517,2.0,6.19,2,1,Policy,0.5,3.0,22.83,3,868.3333333333334,0.0,True,-0.820616
2024-12-23 17:28:57.128743,3.0,3.45,3,-1,Policy,0.5,2.0,4.14,2,725.3333333333334,0.0,True,-0.589669
2024-12-23 17:28:57.173325,2.0,4.37,2,-1,Random,0.5,1.0,4.59,1,680.6666666666666,0.0,True,-0.247181
2024-12-23 17:28:57.222956,1.0,29.85,1,0,Policy,0.5,1.0,29.85,1,704.3333333333334,0.0,True,-0.253838
2024-12-23 17:28:57.281951,1.0,52.13,1,0,Policy,0.5,1.0,52.13,1,672.6666666666666,0.0,True,-0.244909
2024-12-23 17:28:57.331458,1.0,11.81,1,1,Policy,0.5,2.0,16.7,2,877.0,0.0,True,-0.629781
2024-12-23 17:28:57.442449,2.0,21.22,2,1,Policy,0.5,3.0,18.58,3,764.1666666666666,0.0,True,-0.793303
2024-12-23 17:28:57.483447,3.0,1.76,3,-1,Random,0.5,2.0,2.68,2,680.8333333333334,0.0,True,-0.577228
2024-12-23 17:28:57.534443,2.0,2.68,2,-1,Random,0.5,1.0,0.12,1,754.3333333333334,0.0,True,-0.267605
2024-12-23 17:28:57.582953,1.0,4.27,1,0,Policy,0.5,1.0,4.27,1,699.3333333333334,0.0,True,-0.25244
2024-12-23 17:28:57.625519,1.0,25.22,1,1,Policy,0.5,2.0,0.14,2,891.8333333333334,0.0,True,-0.633529
2024-12-23 17:28:57.672514,2.0,3.85,2,-1,Random,0.5,1.0,0.13,1,767.8333333333334,0.0,True,-0.271254
2024-12-23 17:28:57.725133,1.0,41.21,1,0,Policy,0.5,1.0,5.12,1,733.8333333333334,0.0,True,-0.262009
2024-12-23 17:28:57.772672,1.0,27.41,1,0,Policy,0.5,1.0,27.41,1,723.3333333333334,0.0,True,-0.259117
2024-12-23 17:28:57.827781,1.0,9.37,1,0,Policy,0.5,1.0,6.47,1,773.6666666666666,0.0,True,-0.272823
2024-12-23 17:28:57.881777,1.0,9.81,1,1,Policy,0.5,2.0,58.5,2,786.1666666666666,0.0,True,-0.606166
2024-12-23 17:28:57.930885,2.0,4.14,2,1,Policy,0.5,3.0,15.23,3,962.0,0.0,True,-0.843905
2024-12-23 17:28:57.979459,3.0,3.32,3,-1,Random,0.5,2.0,11.98,2,807.6666666666666,0.0,True,-0.611862
2024-12-23 17:28:58.028456,2.0,7.07,2,-1,Random,0.5,1.0,4.2,1,677.8333333333334,0.0,True,-0.246378
2024-12-23 17:28:58.068453,1.0,7.99,1,0,Policy,0.5,1.0,7.99,1,662.0,0.0,True,-0.241864
2024-12-23 17:28:58.106143,1.0,36.93,1,0,Policy,0.5,1.0,36.93,1,738.0,0.0,True,-0.263151
2024-12-23 17:28:58.152271,1.0,42.54,1,1,Policy,0.5,2.0,24.48,2,862.8333333333334,0.0,True,-0.626175
2024-12-23 17:28:58.201869,2.0,20.44,2,1,Policy,0.5,3.0,29.04,3,1022.3333333333334,0.0,True,-0.858324
2024-12-23 17:28:58.254866,3.0,6.87,3,-1,Policy,0.5,2.0,5.22,2,772.3333333333334,0.0,True,-0.602464
2024-12-23 17:28:58.305435,2.0,4.98,2,0,Policy,0.5,2.0,4.6,2,759.5,0.0,True,-0.599005
2024-12-23 17:28:58.352431,2.0,5.04,2,-1,Random,0.5,1.0,0.13,1,798.3333333333334,0.0,True,-0.279398
2024-12-23 17:28:58.401427,1.0,14.39,1,1,Policy,0.5,2.0,0.14,2,837.1666666666666,0.0,True,-0.619569
2024-12-23 17:28:58.455425,2.0,3.58,2,-1,Random,0.5,1.0,5.29,1,798.8333333333334,0.0,True,-0.27953
2024-12-23 17:28:58.496422,1.0,47.56,1,0,Policy,0.5,1.0,5.23,1,726.3333333333334,0.0,True,-0.259945
2024-12-23 17:28:58.540018,1.0,24.06,1,0,Random,0.5,1.0,24.06,1,679.1666666666666,0.0,True,-0.246756
2024-12-23 17:28:58.579015,1.0,5.62,1,1,Policy,0.5,2.0,47.33,2,803.6666666666666,0.0,True,-0.610808
2024-12-23 17:28:58.624638,2.0,5.14,2,-1,Random,0.5,1.0,5.95,1,634.8333333333334,0.0,True,-0.234017
2024-12-23 17:28:58.669624,1.0,7.82,1,0,Policy,0.5,1.0,7.82,1,690.0,0.0,True,-0.249818
2024-12-23 17:28:58.717621,1.0,30.82,1,0,Random,0.5,1.0,30.82,1,813.8333333333334,0.0,True,-0.283484
2024-12-23 17:28:58.766184,1.0,41.03,1,0,Policy,0.5,1.0,21.52,1,735.6666666666666,0.0,True,-0.262512
2024-12-23 17:28:58.810766,1.0,8.5,1,0,Policy,0.5,1.0,8.5,1,676.8333333333334,0.0,True,-0.246094
